keyword,title,publication
android energy,The accuracy of Android energy measurements for offloading computational expensive tasks: poster,MobiHoc '16: Proceedings of the 17th ACM International Symposium on Mobile Ad Hoc Networking and Computing
android energy,Mining energy-greedy API usage patterns in Android apps: an empirical study,MSR 2014: Proceedings of the 11th Working Conference on Mining Software Repositories
android energy,Comparing the Energy Efficiency of WebAssembly and JavaScript in Web Applications on Android Mobile Devices,EASE '22: Proceedings of the 26th International Conference on Evaluation and Assessment in Software Engineering
android energy,GEMMA: multi-objective optimization of energy consumption of GUIs in Android apps,ICSE-C '17: Proceedings of the 39th International Conference on Software Engineering Companion
android energy,PETrA: a software-based tool for estimating the energy profile of Android applications,ICSE-C '17: Proceedings of the 39th International Conference on Software Engineering Companion
android responsiveness,Improving responsiveness of Android activity navigation via genetic improvement,ICSE '22: Proceedings of the ACM/IEEE 44th International Conference on Software Engineering: Companion Proceedings
android issue,"API compatibility issue detection, testing and analysis for Android apps",ASE '21: Proceedings of the 36th IEEE/ACM International Conference on Automated Software Engineering
android issue,Compatibility Issue Detection for Android Apps Based on Path-Sensitive Semantic Analysis,ICSE '23: Proceedings of the 45th International Conference on Software Engineering
android issue,Mining Android crash fixes in the absence of issue- and change-tracking systems,ISSTA 2019: Proceedings of the 28th ACM SIGSOFT International Symposium on Software Testing and Analysis
android issue,Analyzing confidentiality and privacy concerns: insights from Android issue logs,EASE '15: Proceedings of the 19th International Conference on Evaluation and Assessment in Software Engineering
android issue,ACID: an API compatibility issue detector for Android apps,ICSE '22: Proceedings of the ACM/IEEE 44th International Conference on Software Engineering: Companion Proceedings
android issue,Pivot: learning API-device correlations to facilitate Android compatibility issue detection,ICSE '19: Proceedings of the 41st International Conference on Software Engineering
android issues,Characterizing Android app signing issues,ASE '19: Proceedings of the 34th IEEE/ACM International Conference on Automated Software Engineering
android issues,Taming Android fragmentation: characterizing and detecting compatibility issues for Android apps,ASE '16: Proceedings of the 31st IEEE/ACM International Conference on Automated Software Engineering
android issues,"Accessibility issues in Android apps: state of affairs, sentiments, and ways forward",ICSE '20: Proceedings of the ACM/IEEE 42nd International Conference on Software Engineering
android issues,ConfFix: Repairing Configuration Compatibility Issues in Android Apps,ISSTA 2023: Proceedings of the 32nd ACM SIGSOFT International Symposium on Software Testing and Analysis
android issues,Detecting and fixing data loss issues in Android apps,ISSTA 2022: Proceedings of the 31st ACM SIGSOFT International Symposium on Software Testing and Analysis
android issues,Towards automatically repairing compatibility issues in published Android apps,ICSE '22: Proceedings of the 44th International Conference on Software Engineering
android issues,DDLDroid: Efficiently Detecting Data Loss Issues in Android Apps,ISSTA 2023: Proceedings of the 32nd ACM SIGSOFT International Symposium on Software Testing and Analysis
android issues,Android API Field Evolution and Its Induced Compatibility Issues,ESEM '22: Proceedings of the 16th ACM / IEEE International Symposium on Empirical Software Engineering and Measurement
android issues,Characterizing and detecting configuration compatibility issues in Android apps,ASE '21: Proceedings of the 36th IEEE/ACM International Conference on Automated Software Engineering
android issues,Understanding and detecting callback compatibility issues for Android applications,ASE '18: Proceedings of the 33rd ACM/IEEE International Conference on Automated Software Engineering
android issues,Understanding and detecting evolution-induced compatibility issues in Android apps,ASE '18: Proceedings of the 33rd ACM/IEEE International Conference on Automated Software Engineering
android issues,How Android developers handle evolution-induced API compatibility issues: a large-scale study,ICSE '20: Proceedings of the ACM/IEEE 42nd International Conference on Software Engineering
android issues,CiD: automating the detection of API-related compatibility issues in Android apps,ISSTA 2018: Proceedings of the 27th ACM SIGSOFT International Symposium on Software Testing and Analysis
android issues,iFixDataloss: a tool for detecting and fixing data loss issues in Android apps,ISSTA 2022: Proceedings of the 31st ACM SIGSOFT International Symposium on Software Testing and Analysis
android issues,Mining Android API Usage to Generate Unit Test Cases for Pinpointing Compatibility Issues,ASE '22: Proceedings of the 37th IEEE/ACM International Conference on Automated Software Engineering
android issues,DDLDroid: A Static Analyzer for Automatically Detecting Data Loss Issues in Android Applications,ISSTA 2023: Proceedings of the 32nd ACM SIGSOFT International Symposium on Software Testing and Analysis
android issues,Automatically detecting API-induced compatibility issues in Android apps: a comparative analysis (replicability study),ISSTA 2022: Proceedings of the 31st ACM SIGSOFT International Symposium on Software Testing and Analysis
android issues,Unveiling exception handling bug hazards in Android based on GitHub and Google code issues,MSR '15: Proceedings of the 12th Working Conference on Mining Software Repositories
android issues,Woodpecker: identifying and fixing Android UI display issues,ICSE '22: Proceedings of the ACM/IEEE 44th International Conference on Software Engineering: Companion Proceedings
android issues,SetDroid: detecting user-configurable setting issues of Android apps via metamorphic fuzzing,ICSE '21: Proceedings of the 43rd International Conference on Software Engineering: Companion Proceedings
mobile performance,Performance assertions for mobile devices,ISSTA '06: Proceedings of the 2006 international symposium on Software testing and analysis
mobile performance,Performance comparison of mobile support strategies,MobiCom '95: Proceedings of the 1st annual international conference on Mobile computing and networking
mobile performance,Performance bottlenecks identification in cloudified mobile networks,MobiCom '20: Proceedings of the 26th Annual International Conference on Mobile Computing and Networking
mobile performance,Analysis of TCP performance over mobile ad hoc networks,MobiCom '99: Proceedings of the 5th annual ACM/IEEE international conference on Mobile computing and networking
mobile performance,Rethinking Energy-Performance Trade-Off in Mobile Web Page Loading,MobiCom '15: Proceedings of the 21st Annual International Conference on Mobile Computing and Networking
mobile performance,Boosting mobile GPU performance with a decoupled access/execute fragment processor,ISCA '12: Proceedings of the 39th Annual International Symposium on Computer Architecture
mobile performance,"Global mobile network aggregators: taxonomy, roaming performance and optimization","MobiSys '22: Proceedings of the 20th Annual International Conference on Mobile Systems, Applications and Services"
mobile performance,Scenario-based performance analysis of routing protocols for mobile ad-hoc networks,MobiCom '99: Proceedings of the 5th annual ACM/IEEE international conference on Mobile computing and networking
mobile performance,Investigating the Correlation between Performance Scores and Energy Consumption of Mobile Web Apps,EASE '20: Proceedings of the 24th International Conference on Evaluation and Assessment in Software Engineering
mobile performance,Improving TCP performance over mobile ad hoc networks by exploiting cross-layer information awareness,MobiCom '04: Proceedings of the 10th annual international conference on Mobile computing and networking
mobile performance,Multi-hop mobile wireless network design: implicit cross-layer loss models and performance sensitivities,MobiCom '08: Proceedings of the 14th ACM international conference on Mobile computing and networking
mobile performance,On the Impact of the Critical CSS Technique on the Performance and Energy Consumption of Mobile Browsers,EASE '22: Proceedings of the 26th International Conference on Evaluation and Assessment in Software Engineering
mobile performance,Romou: rapidly generate high-performance tensor kernels for mobile GPUs,MobiCom '22: Proceedings of the 28th Annual International Conference on Mobile Computing And Networking
mobile resource,On resource discovery in distributed systems with mobile hosts,MobiCom '96: Proceedings of the 2nd annual international conference on Mobile computing and networking
mobile resource,Towards Opportunistic Resource Sharing in Mobile Social Networks: an Evolutionary Game Theoretic Approach,Mobihoc '18: Proceedings of the Eighteenth ACM International Symposium on Mobile Ad Hoc Networking and Computing
mobile resource,Analyzing the Resource Usage Overhead of Mobile App Development Frameworks,EASE '23: Proceedings of the 27th International Conference on Evaluation and Assessment in Software Engineering
mobile resource,Cloudlet-based cyber-foraging for mobile systems in resource-constrained edge environments,ICSE Companion 2014: Companion Proceedings of the 36th International Conference on Software Engineering
mobile resource,Reducing energy consumption of resource-intensive scientific mobile applications via code refactoring,ICSE-C '17: Proceedings of the 39th International Conference on Software Engineering Companion
mobile resource,ICE: Collaborating Memory and Process Management for User Experience on Resource-limited Mobile Devices,EuroSys '23: Proceedings of the Eighteenth European Conference on Computer Systems
mobile resource,Remove RATs from your code: automated optimization of resource inefficient database writes for mobile applications,ISSTA 2018: Proceedings of the 27th ACM SIGSOFT International Symposium on Software Testing and Analysis
mobile resource,Poster: Extremely Parallel Resource Pre-Fetching for Energy Optimized Mobile Web Browsing,MobiCom '15: Proceedings of the 21st Annual International Conference on Mobile Computing and Networking
mobile resource,NestDNN: Resource-Aware Multi-Tenant On-Device Deep Learning for Continuous Mobile Vision,MobiCom '18: Proceedings of the 24th Annual International Conference on Mobile Computing and Networking
mobile resource,InFi: end-to-end learnable input filter for resource-efficient mobile-centric inference,MobiCom '22: Proceedings of the 28th Annual International Conference on Mobile Computing And Networking
mobile energy,Combatting Energy Issues for Mobile Applications,"ACM Transactions on Software Engineering and Methodology (TOSEM), Volume 32, Issue 1"
mobile energy,Advancing energy testing of mobile applications,ICSE-C '17: Proceedings of the 39th International Conference on Software Engineering Companion
mobile energy,Energy efficient multipath TCP for mobile devices,MobiHoc '14: Proceedings of the 15th ACM international symposium on Mobile ad hoc networking and computing
mobile energy,Energy aware self-adaptation in mobile systems,ICSE '13: Proceedings of the 2013 International Conference on Software Engineering
mobile energy,Optimizing Energy Efficiency of Browsers in Energy-Aware Scheduling-enabled Mobile Devices,MobiCom '19: The 25th Annual International Conference on Mobile Computing and Networking
mobile energy,Estimating mobile application energy consumption using program analysis,ICSE '13: Proceedings of the 2013 International Conference on Software Engineering
mobile energy,Detecting and diagnosing energy issues for mobile applications,ISSTA 2020: Proceedings of the 29th ACM SIGSOFT International Symposium on Software Testing and Analysis
mobile energy,Towards energy-proportional datacenter memory with mobile DRAM,ISCA '12: Proceedings of the 39th Annual International Symposium on Computer Architecture
mobile energy,Detecting energy bugs and hotspots in mobile apps,FSE 2014: Proceedings of the 22nd ACM SIGSOFT International Symposium on Foundations of Software Engineering
mobile energy,Measuring the energy footprint of mobile testing frameworks,ICSE '18: Proceedings of the 40th International Conference on Software Engineering: Companion Proceeedings
mobile energy,Energy-Adaptive Display System Designs for Future Mobile Environments,"MobiSys '03: Proceedings of the 1st international conference on Mobile systems, applications and services"
mobile energy,Automated energy optimization of HTTP requests for mobile applications,ICSE '16: Proceedings of the 38th International Conference on Software Engineering
mobile energy,Cost-Effective Strategies for Building Energy Efficient Mobile Applications,ICSE '23: Proceedings of the 45th International Conference on Software Engineering: Companion Proceedings
mobile energy,APE: an annotation language and middleware for energy-efficient mobile application development,ICSE 2014: Proceedings of the 36th International Conference on Software Engineering
mobile energy,EARMO: an energy-aware refactoring approach for mobile apps,ICSE '18: Proceedings of the 40th International Conference on Software Engineering
mobile energy,EMaaS: energy measurements as a service for mobile applications,ICSE-NIER '19: Proceedings of the 41st International Conference on Software Engineering: New Ideas and Emerging Results
mobile energy,GfxDoctor: A Holistic Graphics Energy Profiler for Mobile Devices,EuroSys '17: Proceedings of the Twelfth European Conference on Computer Systems
mobile energy,PES: proactive event scheduling for responsive and energy-efficient mobile web computing,ISCA '19: Proceedings of the 46th International Symposium on Computer Architecture
mobile energy,Poster: Energy Efficient Mobile Video Transmission over Wireless Networks in IoT Applications,MobiCom '19: The 25th Annual International Conference on Mobile Computing and Networking
mobile energy,SysScale: exploiting multi-domain dynamic voltage and frequency scaling for energy efficient mobile processors,ISCA '20: Proceedings of the ACM/IEEE 47th Annual International Symposium on Computer Architecture
mobile energy,ConMap: A Novel Framework for Optimizing Multicast Energy in Delay-constrained Mobile Wireless Networks,Mobihoc '17: Proceedings of the 18th ACM International Symposium on Mobile Ad Hoc Networking and Computing
mobile energy,Dali: a communication-centric data abstraction layer for energy-constrained devices in mobile sensor networks,"MobiSys '07: Proceedings of the 5th international conference on Mobile systems, applications and services"
mobile energy,EXPRESS: an energy-efficient and secure framework for mobile edge computing and blockchain based smart systems,ASE '20: Proceedings of the 35th IEEE/ACM International Conference on Automated Software Engineering
mobile energy,RnB: rate and brightness adaptation for rate-distortion-energy tradeoff in HTTP adaptive streaming over mobile devices,MobiCom '16: Proceedings of the 22nd Annual International Conference on Mobile Computing and Networking
mobile responsiveness,SWAM: Revisiting Swap and OOMK for Improving Application Responsiveness on Mobile Devices,ACM MobiCom '23: Proceedings of the 29th Annual International Conference on Mobile Computing and Networking
mobile issues,Automated repair of size-based inaccessibility issues in mobile applications,ASE '21: Proceedings of the 36th IEEE/ACM International Conference on Automated Software Engineering
mobile issues,The Metamorphosis: Automatic Detection of Scaling Issues for Mobile Apps,ASE '22: Proceedings of the 37th IEEE/ACM International Conference on Automated Software Engineering
phone energy,"Demo: PhoneLets: offloading the phone off your phone for energy, cost and network load optimization",MobiCom '14: Proceedings of the 20th annual international conference on Mobile computing and networking
smartphone performance,Characterizing and detecting performance bugs for smartphone applications,ICSE 2014: Proceedings of the 36th International Conference on Software Engineering
smartphone performance,SunCat: helping developers understand and predict performance problems in smartphone applications,ISSTA 2014: Proceedings of the 2014 International Symposium on Software Testing and Analysis
smartphone energy,"BaMbI, a battery free and energy harvesting smartphone","MobiSys '22: Proceedings of the 20th Annual International Conference on Mobile Systems, Applications and Services"
smartphone energy,"Smartphone Background Activities in the Wild: Origin, Energy Drain, and Optimization",MobiCom '15: Proceedings of the 21st Annual International Conference on Mobile Computing and Networking
smartphones resource,SmartPhoto: a resource-aware crowdsourcing approach for image sensing with smartphones,MobiHoc '14: Proceedings of the 15th ACM international symposium on Mobile ad hoc networking and computing
smartphones energy,Making web applications more energy efficient for OLED smartphones,ICSE 2014: Proceedings of the 36th International Conference on Software Engineering
smartphones energy,Where is the energy spent inside my app?: fine grained energy accounting on smartphones with Eprof,EuroSys '12: Proceedings of the 7th ACM european conference on Computer Systems
smartphones energy,Wireless wakeups revisited: energy management for voip over wi-fi smartphones,"MobiSys '07: Proceedings of the 5th international conference on Mobile systems, applications and services"
android responsiveness,Improving Responsiveness of Android Activity Navigation via Genetic Improvement,2022 IEEE/ACM 44th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion)
android responsiveness,Systematically Testing and Diagnosing Responsiveness for Android Apps,2019 IEEE International Conference on Software Maintenance and Evolution (ICSME)
android responsiveness,Aging or Glitching? What Leads to Poor Android Responsiveness and What Can We Do About It?,IEEE Transactions on Mobile Computing
smartphone performance,A Case Study of Automating User Experience-Oriented Performance Testing on Smartphones,"2013 IEEE Sixth International Conference on Software Testing, Verification and Validation"
smartphone performance,Whom to Blame? Automatic Diagnosis of Performance Bottlenecks on Smartphones,IEEE Transactions on Mobile Computing
mobile resource,A Fault-Tolerant Mutual Exclusion Resource Reservation Protocol for Clustered Mobile Ad hoc Networks,"Eighth ACIS International Conference on Software Engineering, Artificial Intelligence, Networking, and Parallel/Distributed Computing (SNPD 2007)"
mobile resource,Reducing Energy Consumption of Resource-Intensive Scientific Mobile Applications via Code Refactoring,2017 IEEE/ACM 39th International Conference on Software Engineering Companion (ICSE-C)
mobile resource,Hermes: Latency Optimal Task Assignment for Resource-constrained Mobile Computing,IEEE Transactions on Mobile Computing
mobile resource,Adaptive Multi-Resource Allocation for Cloudlet-Based Mobile Cloud Computing System,IEEE Transactions on Mobile Computing
mobile resource,Resource Sharing of a Computing Access Point for Multi-User Mobile Cloud Offloading with Delay Constraints,IEEE Transactions on Mobile Computing
mobile resource,Joint Task Offloading and Resource Allocation for Energy-Constrained Mobile Edge Computing,IEEE Transactions on Mobile Computing
mobile resource,Optimal Resource Allocations for Mobile Data Offloading via Dual-Connectivity,IEEE Transactions on Mobile Computing
mobile resource,Joint Optimization of Path Planning and Resource Allocation in Mobile Edge Computing,IEEE Transactions on Mobile Computing
mobile resource,Robust Computation Offloading and Resource Scheduling in Cloudlet-Based Mobile Cloud Computing,IEEE Transactions on Mobile Computing
mobile resource,Learning-Based Mobile Edge Computing Resource Management to Support Public Blockchain Networks,IEEE Transactions on Mobile Computing
mobile resource,Reverse Auction-Based Computation Offloading and Resource Allocation in Mobile Cloud-Edge Computing,IEEE Transactions on Mobile Computing
mobile resource,Wireless Powered Mobile Edge Computing: Dynamic Resource Allocation and Throughput Maximization,IEEE Transactions on Mobile Computing
mobile resource,Toward Multiple Federated Learning Services Resource Sharing in Mobile Edge Networks,IEEE Transactions on Mobile Computing
mobile resource,QoS tuning and resource sharing for UMTS WCDMA multiservice mobile,IEEE Transactions on Mobile Computing
mobile resource,Augur: Modeling the Resource Requirements of ConvNets on Mobile Devices,IEEE Transactions on Mobile Computing
mobile resource,Dual Pricing Optimization for Live Video Streaming in Mobile Edge Computing With Joint User Association and Resource Management,IEEE Transactions on Mobile Computing
mobile resource,Joint Management of Compute and Radio Resources in Mobile Edge Computing: A Market Equilibrium Approach,IEEE Transactions on Mobile Computing
mobile resource,Resource-Aware Feature Extraction in Mobile Edge Computing,IEEE Transactions on Mobile Computing
mobile resource,SWAROVsky: Optimizing Resource Loading for Mobile Web Browsing,IEEE Transactions on Mobile Computing
mobile resource,Radio Resource Allocation and Green Operation for Mobile Access Networks Based on Radio-over-Fiber,IEEE Transactions on Mobile Computing
mobile resource,Efficient Resource Allocation of Mobile Multi-View 3D Videos with Depth-Image-Based Rendering,IEEE Transactions on Mobile Computing
mobile resource,Joint Resource Dimensioning and Placement for Dependable Virtualized Services in Mobile Edge Clouds,IEEE Transactions on Mobile Computing
mobile resource,ReWAP: Reducing Redundant Transfers for Mobile Web Browsing via App-Specific Resource Packaging,IEEE Transactions on Mobile Computing
mobile resource,MDLdroidLite: A Release-and-Inhibit Control Approach to Resource-Efficient Deep Neural Networks on Mobile Devices,IEEE Transactions on Mobile Computing
mobile resource,A Hyper Heuristic Algorithm for Efficient Resource Allocation in 5G Mobile Edge Clouds,IEEE Transactions on Mobile Computing
mobile resource,A Unified Framework for Joint Sensing and Communication in Resource Constrained Mobile Edge Networks,IEEE Transactions on Mobile Computing
mobile resource,Interactive Context for Mobile OS Resource Management,IEEE Transactions on Mobile Computing
mobile resource,"Joint Scheduling of Participants, Local Iterations, and Radio Resources for Fair Federated Learning over Mobile Edge Networks",IEEE Transactions on Mobile Computing
mobile resource,InFi: End-to-End Learning to Filter Input for Resource-Efficiency in Mobile-Centric Inference,IEEE Transactions on Mobile Computing
mobile resource,Competitive Pricing for Resource Trading in Sliced Mobile Networks: A Multi-Agent Reinforcement Learning Approach,IEEE Transactions on Mobile Computing
mobile resource,A Unified Framework for Guiding Generative AI with Wireless Perception in Resource Constrained Mobile Edge Networks,IEEE Transactions on Mobile Computing
mobile resource,Truthful Auction-based Resource Allocation Mechanisms with Flexible Task Offloading in Mobile Edge Computing,IEEE Transactions on Mobile Computing
mobile resource,Dual-Level Resource Provisioning and Heterogeneous Auction for Mobile Metaverse,IEEE Transactions on Mobile Computing
android resource,JRebel.Android: Runtime Class- and Resource Reloading for Android,2015 IEEE/ACM 37th IEEE International Conference on Software Engineering
android resource,Relda2: An effective static analysis tool for resource leak detection in Android apps,2016 31st IEEE/ACM International Conference on Automated Software Engineering (ASE)
android resource,Characterizing and detecting resource leaks in Android applications,2013 28th IEEE/ACM International Conference on Automated Software Engineering (ASE)
android resource,EnergyPatch: Repairing Resource Leaks to Improve Energy-Efficiency of Android Apps,IEEE Transactions on Software Engineering
android resource,"Light-Weight, Inter-Procedural and Callback-Aware Resource Leak Detection for Android Apps",IEEE Transactions on Software Engineering
android resource,Systematic testing for resource leaks in Android applications,2013 IEEE 24th International Symposium on Software Reliability Engineering (ISSRE)
android resource,Fixing Resource Leaks in Android Apps with Light-Weight Static Analysis and Low-Overhead Instrumentation,2016 IEEE 27th International Symposium on Software Reliability Engineering (ISSRE)
android resource,Resource Race Attacks on Android,"2020 IEEE 27th International Conference on Software Analysis, Evolution and Reengineering (SANER)"
smartphone energy,GreenDroid: Automated Diagnosis of Energy Inefficiency for Smartphone Applications,IEEE Transactions on Software Engineering
smartphone energy,Maximizing Charging Satisfaction of Smartphone Users via Wireless Energy Transfer,IEEE Transactions on Mobile Computing
smartphone energy,Sensing Human-Screen Interaction for Energy-Efficient Frame Rate Adaptation on Smartphones,IEEE Transactions on Mobile Computing
smartphone energy,Experimental Evaluation of WiFi Active Power/Energy Consumption Models for Smartphones,IEEE Transactions on Mobile Computing
smartphone energy,Context-Aware and Energy-Aware Video Streaming on Smartphones,IEEE Transactions on Mobile Computing
smartphone energy,PASS: Reducing Redundant Notifications between a Smartphone and a Smartwatch for Energy Saving,IEEE Transactions on Mobile Computing
smartphone energy,A Personalized Network Activity-Aware Approach to Reducing Radio Energy Consumption of Smartphones,IEEE Transactions on Mobile Computing
smartphones resource,SmartPhoto: A Resource-Aware Crowdsourcing Approach for Image Sensing with Smartphones,IEEE Transactions on Mobile Computing
smartphones resource,Seamless Dynamic Adaptive Streaming in LTE/Wi-Fi Integrated Network under Smartphone Resource Constraints,IEEE Transactions on Mobile Computing
android performance,Demystifying Application Performance Management Libraries for Android,2019 34th IEEE/ACM International Conference on Automated Software Engineering (ASE)
android performance,Performance analysis for improved RAM utilization for Android applications,2012 CSI Sixth International Conference on Software Engineering (CONSEG)
android performance,Learning Performance Optimization from Code Changes for Android Apps,"2019 IEEE International Conference on Software Testing, Verification and Validation Workshops (ICSTW)"
android performance,How developers detect and fix performance bottlenecks in Android apps,2015 IEEE International Conference on Software Maintenance and Evolution (ICSME)
android performance,A Quantitative and Qualitative Investigation of Performance-Related Commits in Android Apps,2016 IEEE International Conference on Software Maintenance and Evolution (ICSME)
android performance,Tuning Deep Learning Performance for Android Malware Detection,"2018 19th IEEE/ACIS International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing (SNPD)"
android performance,A Tale of Two Fashions: An Empirical Study on the Performance of Native Apps and Web Apps on Android,IEEE Transactions on Mobile Computing
android performance,On Adopting Linters to Deal with Performance Concerns in Android Apps,2018 33rd IEEE/ACM International Conference on Automated Software Engineering (ASE)
android performance,Mining Test Repositories for Automatic Detection of UI Performance Regressions in Android Apps,2016 IEEE/ACM 13th Working Conference on Mining Software Repositories (MSR)
android performance,O/S Level Interrupt Prediction for Performance and Energy Management on Android,IEEE Transactions on Mobile Computing
mobile issues,Mobile App Energy Consumption: A Study of Known Energy Issues in Mobile Applications and their Classification Schemes – Summary Plan,2020 IEEE International Conference on Software Maintenance and Evolution (ICSME)
mobile issues,An exploratory analysis of mobile development issues using stack overflow,2013 10th Working Conference on Mining Software Repositories (MSR)
mobile issues,Electromagnetic compatibility issues in mobile computing,IEEE Transactions on Mobile Computing
mobile issues,Automated Repair of Size-Based Inaccessibility Issues in Mobile Applications,2021 36th IEEE/ACM International Conference on Automated Software Engineering (ASE)
mobile issues,Supporting Developers in Addressing Human-Centric Issues in Mobile Apps,IEEE Transactions on Software Engineering
mobile issues,An Empirical Analysis of Compatibility Issues for Industrial Mobile Games (Practical Experience Report),2022 IEEE 33rd International Symposium on Software Reliability Engineering (ISSRE)
mobile issues,Regarding the Pagination of the October 2012 and November 2012 Issues of the IEEE Transactions on Mobile Computing,Regarding the Pagination of the October 2012 and November 2012 Issues of the IEEE Transactions on Mobile Computing
android energy,PETrA: A Software-Based Tool for Estimating the Energy Profile of Android Applications,2017 IEEE/ACM 39th International Conference on Software Engineering Companion (ICSE-C)
android energy,GEMMA: Multi-objective Optimization of Energy Consumption of GUIs in Android Apps,2017 IEEE/ACM 39th International Conference on Software Engineering Companion (ICSE-C)
android energy,PowDroid: Energy Profiling of Android Applications,2021 36th IEEE/ACM International Conference on Automated Software Engineering Workshops (ASEW)
android energy,eTagger - An Energy Pattern Tagging Tool for GitHub Issues in Android Projects,2022 IEEE International Conference on Software Maintenance and Evolution (ICSME)
android energy,An Empirical Study of the Energy Consumption of Android Applications,2014 IEEE International Conference on Software Maintenance and Evolution
android energy,"Software-based energy profiling of Android apps: Simple, efficient and reliable?","2017 IEEE 24th International Conference on Software Analysis, Evolution and Reengineering (SANER)"
android energy,Investigating the energy impact of Android smells,"2017 IEEE 24th International Conference on Software Analysis, Evolution and Reengineering (SANER)"
android energy,Detecting Display Energy Hotspots in Android Apps,"2015 IEEE 8th International Conference on Software Testing, Verification and Validation (ICST)"
android energy,Search-Based Energy Testing of Android,2019 IEEE/ACM 41st International Conference on Software Engineering (ICSE)
android energy,Energy Refactorings for Android in the Large and in the Wild,"2020 IEEE 27th International Conference on Software Analysis, Evolution and Reengineering (SANER)"
android energy,Improving Energy Efficiency of Android Devices by Preventing Redundant Frame Generation,IEEE Transactions on Mobile Computing
android energy,An Application-Specific Approach to Energy Optimization on Android Mobile Devices,IEEE Transactions on Mobile Computing
android energy,Black Box Technique to Reduce Energy Consumption of Android Apps,2022 IEEE/ACM 44th International Conference on Software Engineering: New Ideas and Emerging Results (ICSE-NIER)
android issues,Taming Android fragmentation: Characterizing and detecting compatibility issues for Android apps,2016 31st IEEE/ACM International Conference on Automated Software Engineering (ASE)
android issues,A Manual Categorization of Android App Development Issues on Stack Overflow,2014 IEEE International Conference on Software Maintenance and Evolution
android issues,SetDroid: Detecting User-Configurable Setting Issues of Android Apps via Metamorphic Fuzzing,2021 IEEE/ACM 43rd International Conference on Software Engineering: Companion Proceedings (ICSE-Companion)
android issues,ACID: An API Compatibility Issue Detector for Android Apps,2022 IEEE/ACM 44th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion)
android issues,"API Compatibility Issue Detection, Testing and Analysis for Android Apps",2021 36th IEEE/ACM International Conference on Automated Software Engineering (ASE)
android issues,Woodpecker: Identifying and Fixing Android UI Display Issues,2022 IEEE/ACM 44th International Conference on Software Engineering: Companion Proceedings (ICSE-Companion)
android issues,Understanding and Detecting Evolution-Induced Compatibility Issues in Android Apps,2018 33rd IEEE/ACM International Conference on Automated Software Engineering (ASE)
android issues,Unveiling Exception Handling Bug Hazards in Android Based on GitHub and Google Code Issues,2015 IEEE/ACM 12th Working Conference on Mining Software Repositories
android issues,Understanding and Detecting Fragmentation-Induced Compatibility Issues for Android Apps,IEEE Transactions on Software Engineering
android issues,PIVOT: Learning API-Device Correlations to Facilitate Android Compatibility Issue Detection,2019 IEEE/ACM 41st International Conference on Software Engineering (ICSE)
android issues,Understanding and Detecting Callback Compatibility Issues for Android Applications,2018 33rd IEEE/ACM International Conference on Automated Software Engineering (ASE)
android issues,Characterizing and Detecting Inefficient Image Displaying Issues in Android Apps,"2019 IEEE 26th International Conference on Software Analysis, Evolution and Reengineering (SANER)"
