keyword,title,publication
mobile_storage,Optimizing MEMS-based storage devices for mobile battery-powered systems,"ACM Transactions on Storage (TOS), Volume 6, Issue 1"
mobile_storage,Energy efficient management scheme for heterogeneous secondary storage system in mobile computers,SAC '10: Proceedings of the 2010 ACM Symposium on Applied Computing
mobile_storage,Mobile Apps for the Self-Management of Children and Adolescents with Type 1 Diabetes Mellitus: Systematic Search in App Stores and Quality Evaluation,ISAIMS '21: Proceedings of the 2nd International Symposium on Artificial Intelligence for Medicine Sciences
mobile_storage,Cloudkit: structured storage for mobile applications,"Proceedings of the VLDB Endowment (PVLDB), Volume 11, Issue 5"
mobile_storage,Cloudkit: structured storage for mobile applications,"Proceedings of the VLDB Endowment (PVLDB), Volume 11, Issue 5"
mobile_storage,Understanding determinants of customer behavioral intention in using mobile payment at convenience stores,"IC4E '19: Proceedings of the 10th International Conference on E-Education, E-Business, E-Management and E-Learning"
mobile_storage,It's in the Cloud: Theorizing Context-Specific Factors Influencing the Perception of Mobile Cloud Storage,"ACM SIGMIS Database: the DATABASE for Advances in Information Systems (SIGMIS), Volume 50, Issue 3"
mobile_storage,Power management of MEMS-based storage devices for mobile systems,"CASES '08: Proceedings of the 2008 international conference on Compilers, architectures and synthesis for embedded systems"
mobile_storage,Workload-based configuration of MEMS-based storage devices for mobile systems,EMSOFT '08: Proceedings of the 8th ACM international conference on Embedded software
mobile_storage,Towards a More Reliable Store-and-forward Protocol for Mobile Text Messages,"ApPLIED '18: Proceedings of the 2018 Workshop on Advanced Tools, Programming Languages, and PLatforms for Implementing and Evaluating Algorithms for Distributed systems"
mobile_storage,"Session details: Mobile technologies for healthcare information storage, transmission, processing and feedback",PETRA '08: Proceedings of the 1st international conference on PErvasive Technologies Related to Assistive Environments
mobile_storage,System-E: Enhancing Privacy on Mobile Systems through Content-Based Classification and Storage,"MobiSys '18: Proceedings of the 16th Annual International Conference on Mobile Systems, Applications, and Services"
mobile_storage,User reviews of top mobile apps in Apple and Google app stores,"Communications of the ACM (CACM), Volume 60, Issue 11"
mobile_storage,RDM: Rapid Deduplication for Mobile Cloud Storage,ICCMS '17: Proceedings of the 8th International Conference on Computer Modeling and Simulation
mobile_storage,Energy-efficient file placement techniques for heterogeneous mobile storage systems,EMSOFT '06: Proceedings of the 6th ACM & IEEE International conference on Embedded software
mobile_storage,"EARP: Principled Storage, Sharing, and Protection for Mobile Apps","GetMobile: Mobile Computing and Communications (SIGMOBILE-GETMOBILE), Volume 20, Issue 3"
mobile_storage,Quiescent consensus in mobile ad-hoc networks using eventually storage-free broadcasts,SAC '06: Proceedings of the 2006 ACM symposium on Applied computing
mobile_storage,A context based storage system for mobile computing applications,"ACM SIGMOBILE Mobile Computing and Communications Review (SIGMOBILE), Volume 9, Issue 1"
mobile_storage,"Mobile app and app store analysis, testing and optimisation",MOBILESoft '16: Proceedings of the International Conference on Mobile Software Engineering and Systems
mobile_storage,A docked-aware storage architecture for mobile computing,CF '04: Proceedings of the 1st conference on Computing frontiers
mobile_storage,Edgecourier: an edge-hosted personal service for low-bandwidth document synchronization in mobile cloud storage services,SEC '17: Proceedings of the Second ACM/IEEE Symposium on Edge Computing
mobile_storage,Faux disk encryption: realities of secure storage on mobile devices,MOBILESoft '16: Proceedings of the International Conference on Mobile Software Engineering and Systems
mobile_storage,MobiPluto: File System Friendly Deniable Storage for Mobile Devices,ACSAC '15: Proceedings of the 31st Annual Computer Security Applications Conference
mobile_storage,Multi-store metadata-based supervised mobile app classification,SAC '15: Proceedings of the 30th Annual ACM Symposium on Applied Computing
mobile_storage,QuickSync: Improving Synchronization Efficiency for Mobile Cloud Storage Services,MobiCom '15: Proceedings of the 21st Annual International Conference on Mobile Computing and Networking
mobile_storage,Hybrid mobile apps in the Google play store: an exploratory investigation,MOBILESoft '15: Proceedings of the Second ACM International Conference on Mobile Software Engineering and Systems
mobile_storage,A ubiquitous stable storage for mobile computing devices,SAC '01: Proceedings of the 2001 ACM symposium on Applied computing
mobile_storage,"Achieving the EMBaaSABLE: easy cloud storage, push notifications and social media integration in an introductory mobile computing class","Journal of Computing Sciences in Colleges (JCSC), Volume 31, Issue 5"
mobile_storage,Flexible data storage for mobile computing,SAC '99: Proceedings of the 1999 ACM symposium on Applied computing
mobile_storage,Location and storage management in mobile computing systems - track chair message,SAC '01: Proceedings of the 2001 ACM symposium on Applied computing
mobile_storage,Investigating the extent to which children use mobile phone application stores,BCS-HCI '13: Proceedings of the 27th International BCS Human Computer Interaction Conference
mobile_storage,Log-structured cache: trading hit-rate for storage performance (and winning) in mobile devices,INFLOW '13: Proceedings of the 1st Workshop on Interactions of NVM/FLASH with Operating Systems and Workloads
mobile_storage,Spatial uplink mobile data offloading leveraging store-carry-forward paradigm,PINGEN '12: Proceedings of the first ACM international workshop on Practical issues and applications in next generation wireless networks
mobile_storage,Storage alternatives for mobile computers,OSDI '94: Proceedings of the 1st USENIX conference on Operating Systems Design and Implementation
mobile_storage,Using an open card sort with children to categorize games in a mobile phone application store,CHI '13: Proceedings of the SIGCHI Conference on Human Factors in Computing Systems
mobile_storage,Panel: going green across communications and storage systems: control of power in non-mobile devices,ISLPED '12: Proceedings of the 2012 ACM/IEEE international symposium on Low power electronics and design
mobile_storage,Device transparency: a new model for mobile storage,"ACM SIGOPS Operating Systems Review (SIGOPS), Volume 44, Issue 1"
mobile_storage,GSTAR: generalized storage-aware routing for mobilityfirst in the future mobile internet,MobiArch '11: Proceedings of the sixth international workshop on MobiArch
mobile_storage,WhereStore: location-based data storage for mobile devices interacting with the cloud,MCS '10: Proceedings of the 1st ACM Workshop on Mobile Cloud Computing & Services: Social Networks and Beyond
mobile_storage,Joint Charging Tour Planning and Depot Positioning for Wireless Sensor Networks Using Mobile Chargers,"IEEE/ACM Transactions on Networking (TON), Volume 25, Issue 4"
mobile_storage,Designing a vision-based mobile interface for in-store shopping,NordiCHI '08: Proceedings of the 5th Nordic conference on Human-computer interaction: building bridges
mobile_storage,Sharing mobile services: beyond the App store model,MobileHCI '10: Proceedings of the 12th international conference on Human computer interaction with mobile devices and services
mobile_storage,Exo-leasing: escrow synchronization for mobile clients of commodity storage servers,Middleware '08: Proceedings of the 9th ACM/IFIP/USENIX International Conference on Middleware
mobile_storage,Towards the counter free store: requirements for mobile sales assistants,UbiComp '13 Adjunct: Proceedings of the 2013 ACM conference on Pervasive and ubiquitous computing adjunct publication
mobile_storage,App stores: external validity for mobile HCI,"Interactions (INTERACTIONS), Volume 20, Issue 2"
mobile_storage,Interaction design for mobile product recommendation agents: Supporting users' decisions in retail stores,"ACM Transactions on Computer-Human Interaction (TOCHI), Volume 17, Issue 4"
mobile_storage,Beyond the Stars: Towards a Novel Sentiment Rating to Evaluate Applications in Web Stores of Mobile Apps,WWW '17 Companion: Proceedings of the 26th International Conference on World Wide Web Companion
mobile_storage,"You can promote, but you can't hide: large-scale abused app detection in mobile app stores",ACSAC '16: Proceedings of the 32nd Annual Conference on Computer Security Applications
mobile_storage,PAN: providing reliable storage in mobile ad hoc networks with probabilistic quorum systems,MobiHoc '03: Proceedings of the 4th ACM international symposium on Mobile ad hoc networking & computing
mobile_storage,Why people hate your app: making sense of user feedback in a mobile app store,KDD '13: Proceedings of the 19th ACM SIGKDD international conference on Knowledge discovery and data mining
mobile_storage,"Ad-binning: leveraging around device space for storing, browsing and retrieving mobile device content",CHI '13: Proceedings of the SIGCHI Conference on Human Factors in Computing Systems
mobile_storage,VStore: efficiently storing virtualized state across mobile devices,MobiVirt '08: Proceedings of the First Workshop on Virtualization in Mobile Computing
mobile_storage,Documenting the ordinary: mobile digital photography as an agent of change in people's practices concerning storing and sharing of photography,NordiCHI '08: Proceedings of the 5th Nordic conference on Human-computer interaction: building bridges
