keyword,title,publication
mobile_resource,Efficient Computing Resource Sharing for Mobile Edge-Cloud Computing Networks,"IEEE/ACM Transactions on Networking (TON), Volume 28, Issue 3"
mobile_resource,Fair multi-resource allocation in mobile edge computing with multiple access points,"Mobihoc '20: Proceedings of the Twenty-First International Symposium on Theory, Algorithmic Foundations, and Protocol Design for Mobile Networks and Mobile Computing"
mobile_resource,Next Point-of-Interest Recommendation on Resource-Constrained Mobile Devices,WWW '20: Proceedings of The Web Conference 2020
mobile_resource,Proportionally Fair Resource Allocation Considering Geometric Blockage Modeling for Improved Mobility Management in 5G,Q2SWinet '22: Proceedings of the 18th ACM International Symposium on QoS and Security for Wireless and Mobile Networks
mobile_resource,Improving Web and Mobile Accessibility Resources for Iranian Designers,ASSETS '22: Proceedings of the 24th International ACM SIGACCESS Conference on Computers and Accessibility
mobile_resource,A Truthful Auction Mechanism for Cumulative Resource Allocation in Mobile Edge Computing,"HP3C 2020: Proceedings of the 2020 4th International Conference on High Performance Compilation, Computing and Communications"
mobile_resource,Delay-guaranteed Task Allocation in Mobile Edge Computing with Balanced Resource Utilization,"HP3C 2020: Proceedings of the 2020 4th International Conference on High Performance Compilation, Computing and Communications"
mobile_resource,The pedagogical and user interface usability evaluation of a mobile app that can be used as a resource to guide university students to live sustainably,TEEM'21: Ninth International Conference on Technological Ecosystems for Enhancing Multiculturality (TEEM'21)
mobile_resource,NFV-Enabled Multicasting in Mobile Edge Clouds with Resource Sharing,ICPP '19: Proceedings of the 48th International Conference on Parallel Processing
mobile_resource,Developing a Mobile Multimedia-Based Learning Resource on Living of Komodo Dragons,CSAI '19: Proceedings of the 2019 3rd International Conference on Computer Science and Artificial Intelligence
mobile_resource,Leveraging User Mobility and Mobile App Services Behavior for Optimal Edge Resource Utilization,COINS '19: Proceedings of the International Conference on Omni-Layer Intelligent Systems
mobile_resource,Filtering and planning for resource-constrained mobile robots,"AI Matters (SIGAI-AIMATTERS), Volume 4, Issue 2"
mobile_resource,Design and Implementation of Offloading and Resource Management Techniques in a Mobile Cloud Environment,MobiWac '19: Proceedings of the 17th ACM International Symposium on Mobility Management and Wireless Access
mobile_resource,"A Case for Lease-Based, Utilitarian Resource Management on Mobile Devices",ASPLOS '19: Proceedings of the Twenty-Fourth International Conference on Architectural Support for Programming Languages and Operating Systems
mobile_resource,A Survey of Cloudlet-Based Mobile Augmentation Approaches for Resource Optimization,"ACM Computing Surveys (CSUR), Volume 51, Issue 5"
mobile_resource,Mobility-aware Task Splitting and Computation Resource Allocation for Distributed Multi-access Edge Computing Enabled Vehicular Network,"CMAAE 2021: 2021 International Conference on Mechanical, Aerospace and Automotive Engineering"
mobile_resource,Towards Opportunistic Resource Sharing in Mobile Social Networks: an Evolutionary Game Theoretic Approach,Mobihoc '18: Proceedings of the Eighteenth ACM International Symposium on Mobile Ad Hoc Networking and Computing
mobile_resource,Resource Allocation for System Throughput Maximization Based on Mobile Edge Computing,EEET '18: Proceedings of the 2018 International Conference on Electronics and Electrical Engineering Technology
mobile_resource,OS-based Resource Accounting for Asynchronous Resource Use in Mobile Systems,ISLPED '16: Proceedings of the 2016 International Symposium on Low Power Electronics and Design
mobile_resource,Utilizing nearby computing resources for resource-limited mobile devices,SAC '17: Proceedings of the Symposium on Applied Computing
mobile_resource,Predicting Spatio-Temporal Phenomena of Mobile Resources in Sensor Cloud Infrastructure,"ACM Transactions on Spatial Algorithms and Systems (TSAS), Volume 7, Issue 3"
mobile_resource,"Scraps: Enabling Mobile Capture, Contextualization, and Use of Document Resources",CHI '21: Proceedings of the 2021 CHI Conference on Human Factors in Computing Systems
mobile_resource,A Game-Theoretic Approach to Multi-Objective Resource Sharing and Allocation in Mobile Edge,WirelessEdge '18: Proceedings of the 2018 on Technologies for the Wireless Edge Workshop
mobile_resource,Point2Hex: Higher-order Mobility Flow Data and Resources,SIGSPATIAL '23: Proceedings of the 31st ACM International Conference on Advances in Geographic Information Systems
mobile_resource,Modeling the Resource Requirements of Convolutional Neural Networks on Mobile Devices,MM '17: Proceedings of the 25th ACM international conference on Multimedia
mobile_resource,Dynamic Public Resource Allocation Based on Human Mobility Prediction,"Proceedings of the ACM on Interactive, Mobile, Wearable and Ubiquitous Technologies (IMWUT), Volume 4, Issue 1"
mobile_resource,Deep Reinforcement Learning Based Delay-Sensitive Task Scheduling and Resource Management Algorithm for Multi-User Mobile-Edge Computing Systems,ICMAI '19: Proceedings of the 2019 4th International Conference on Mathematics and Artificial Intelligence
mobile_resource,A mobile distributed system for remote resource access,MoMM '16: Proceedings of the 14th International Conference on Advances in Mobile Computing and Multi Media
mobile_resource,Bandwidth and Resource Allocation Optimization Through a Probabilistic Algorithm for Mobile TV,MoMM2017: Proceedings of the 15th International Conference on Advances in Mobile Computing & Multimedia
mobile_resource,Remove RATs from your code: automated optimization of resource inefficient database writes for mobile applications,ISSTA 2018: Proceedings of the 27th ACM SIGSOFT International Symposium on Software Testing and Analysis
mobile_resource,Exploration and Practice of Hybrid Teaching Mode Based on Mobile Terminal-Taking Human Resources Management Information System as an Example,"ICIMTECH 21: Retracted on September 15, 2021 The Sixth International Conference on Information Management and Technology"
mobile_resource,QoE-driven multi-service resource scheduling strategy in mobile network,ICCIP '16: Proceedings of the 2nd International Conference on Communication and Information Processing
mobile_resource,Design on College Japanese Mobile Learning Resources Platform based on SSi Framework,"CIPAE 2020: Proceedings of the 2020 International Conference on Computers, Information Processing and Advanced Education"
mobile_resource,Reducing energy consumption of resource-intensive scientific mobile applications via code refactoring,ICSE-C '17: Proceedings of the 39th International Conference on Software Engineering Companion
mobile_resource,Benchmarking resource usage for spectrum sensing on commodity mobile devices,HotWireless '16: Proceedings of the 3rd Workshop on Hot Topics in Wireless
mobile_resource,Design and Evaluation of Mobile Mental Health Resources for First Responders,PervasiveHealth '20: Proceedings of the 14th EAI International Conference on Pervasive Computing Technologies for Healthcare
mobile_resource,Towards cooperative content downloading for resource-constrained mobile devices,MOBILESoft '16: Proceedings of the International Conference on Mobile Software Engineering and Systems
mobile_resource,Resource Aggregation for Collaborative Video from Multiple Projector enabled Mobile Devices,ESTIMedia'16: Proceedings of the 14th ACM/IEEE Symposium on Embedded Systems for Real-Time Multimedia
mobile_resource,Radio Resource Management for Improving Energy Self-sufficiency of Green Mobile Networks,"ACM SIGMETRICS Performance Evaluation Review (SIGMETRICS), Volume 44, Issue 2"
mobile_resource,Resource constrained real-time lane-vehicle detection for advanced driver assistance on mobile devices,SAC '17: Proceedings of the Symposium on Applied Computing
mobile_resource,Low-resource Multi-task Audio Sensing for Mobile and Embedded Devices via Shared Deep Neural Network Representations,"Proceedings of the ACM on Interactive, Mobile, Wearable and Ubiquitous Technologies (IMWUT), Volume 1, Issue 3"
mobile_resource,Efficient data transmission method with mobile terminals using limited network resources,ICTCE '19: Proceedings of the 3rd International Conference on Telecommunications and Communication Engineering
mobile_resource,Towards resource sharing in mobile device clouds: power balancing across mobile devices,MCC '13: Proceedings of the second ACM SIGCOMM workshop on Mobile cloud computing
mobile_resource,InFi: end-to-end learnable input filter for resource-efficient mobile-centric inference,MobiCom '22: Proceedings of the 28th Annual International Conference on Mobile Computing And Networking
mobile_resource,Characterizing resource usage for mobile web browsing,"MobiSys '14: Proceedings of the 12th annual international conference on Mobile systems, applications, and services"
mobile_resource,Resource Efficient Mobile Communications for Crowd-Sensing,DAC '14: Proceedings of the 51st Annual Design Automation Conference
mobile_resource,Anticipatory Admission Control and Resource Allocation for Media Streaming in Mobile Networks,"MSWiM '15: Proceedings of the 18th ACM International Conference on Modeling, Analysis and Simulation of Wireless and Mobile Systems"
mobile_resource,Media download optimization through prefetching and resource allocation in mobile networks,MMSys '15: Proceedings of the 6th ACM Multimedia Systems Conference
mobile_resource,Application behavior analysis in resource consumption for mobile devices,SAC '14: Proceedings of the 29th Annual ACM Symposium on Applied Computing
mobile_resource,Energy Efficient and Fair Management of Sensing Applications on Heterogeneous Resource Mobile Devices,PhDForum '15: Proceedings of the 2015 on MobiSys PhD Forum
mobile_resource,Programming support for sharing resources across heterogeneous mobile devices,MOBILESoft '18: Proceedings of the 5th International Conference on Mobile Software Engineering and Systems
mobile_resource,Cognitive resource-aware web service selection in mobile computing environments,WWW '14 Companion: Proceedings of the 23rd International Conference on World Wide Web
mobile_resource,An Ant-based Mobile Agent Approach to Resource Discovery in Grid Computing,SAICSIT '14: Proceedings of the Southern African Institute for Computer Scientist and Information Technologists Annual Conference 2014 on SAICSIT 2014 Empowered by Technology
mobile_resource,Virtualization and Programmability in Mobile Wireless Networks: Architecture and Resource Management,MECOMM '17: Proceedings of the Workshop on Mobile Edge Communications
mobile_resource,A mobile point-of-care diagnostic system for low-resource settings,CHI EA '14: CHI '14 Extended Abstracts on Human Factors in Computing Systems
mobile_resource,Mobile online gaming via resource sharing,SIMUTOOLS '12: Proceedings of the 5th International ICST Conference on Simulation Tools and Techniques
mobile_resource,Resource thrifty secure mobile video transfers on open WiFi networks,CoNEXT '13: Proceedings of the ninth ACM conference on Emerging networking experiments and technologies
mobile_resource,Cloudlet-based cyber-foraging for mobile systems in resource-constrained edge environments,ICSE Companion 2014: Companion Proceedings of the 36th International Conference on Software Engineering
mobile_resource,Field evaluation of a camera-based mobile health system in low-resource settings,MobileHCI '14: Proceedings of the 16th international conference on Human-computer interaction with mobile devices & services
mobile_resource,Investigating Mobile Technology Resources for Integration: The Technology-Pedagogy-Language-Culture (TPLC) Model,mLearn 2017: Proceedings of the 16th World Conference on Mobile and Contextual Learning
mobile_resource,ShAir: extensible middleware for mobile peer-to-peer resource sharing,ESEC/FSE 2013: Proceedings of the 2013 9th Joint Meeting on Foundations of Software Engineering
mobile_resource,Joint Allocation of Computing and Wireless Resources to Autonomous Devices in Mobile Edge Computing,MECOMM'18: Proceedings of the 2018 Workshop on Mobile Edge Communications
mobile_resource,"Creative participation and mobile ecologies among resource-constrained aspirant designers in Cape Town, South Africa","PDC '14: Proceedings of the 13th Participatory Design Conference: Short Papers, Industry Cases, Workshop Descriptions, Doctoral Consortium papers, and Keynote abstracts - Volume 2"
mobile_resource,Distributed Rendering on Volunteered Mobile Resources,ICCBN '17: Proceedings of the 5th International Conference on Communications and Broadband Networking
mobile_resource,An autonomic resource provisioning framework for mobile computing grids,ICAC '12: Proceedings of the 9th international conference on Autonomic computing
mobile_resource,Mobile learning actual condition of Gyeonggi provincial human resource development center & investigation research on learning effectiveness,HCIK '15: Proceedings of HCI Korea
mobile_resource,Personal cloudlets for privacy and resource efficiency in mobile in-app advertising,MobileCloud '13: Proceedings of the first international workshop on Mobile cloud computing & networking
mobile_resource,Service-oriented heterogeneous resource sharing for optimizing service latency in mobile cloud,MobileCloud '13: Proceedings of the first international workshop on Mobile cloud computing & networking
mobile_resource,Towards efficient resource utilization in internet mobile streaming,MM '11: Proceedings of the 19th ACM international conference on Multimedia
mobile_resource,Profiling resource usage for mobile applications: a cross-layer approach,"MobiSys '11: Proceedings of the 9th international conference on Mobile systems, applications, and services"
mobile_resource,Resource-aware ECG analysis on mobile devices,SAC '11: Proceedings of the 2011 ACM Symposium on Applied Computing
mobile_resource,Executing resource intensive applications on mobile devices,ACMSE '10: Proceedings of the 48th annual ACM Southeast Conference
mobile_resource,AppVeto: mobile application self-defense through resource access veto,ACSAC '19: Proceedings of the 35th Annual Computer Security Applications Conference
mobile_resource,A measurement study of resource utilization in internet mobile streaming,NOSSDAV '11: Proceedings of the 21st international workshop on Network and operating systems support for digital audio and video
mobile_resource,A game theoretic resource allocation for overall energy minimization in mobile cloud computing system,ISLPED '12: Proceedings of the 2012 ACM/IEEE international symposium on Low power electronics and design
mobile_resource,MDLdroidLite: a release-and-inhibit control approach to resource-efficient deep neural networks on mobile devices,SenSys '20: Proceedings of the 18th Conference on Embedded Networked Sensor Systems
mobile_resource,Resource allocation for cloud-based free viewpoint video rendering for mobile phones,MM '11: Proceedings of the 19th ACM international conference on Multimedia
mobile_resource,Mobile Device Administration for Secure and Manageable Health Data Collection in Under-Resourced Areas,ACM DEV '16: Proceedings of the 7th Annual Symposium on Computing for Development
mobile_resource,MIRCS: A Mobile USSD-SMS Interactive Result Checking System for Resource-Constrained Settings,ICSCA '20: Proceedings of the 2020 9th International Conference on Software and Computer Applications
mobile_resource,An efficient security algorithm in mobile computing for resource constrained mobile devices.,Q2SWinet '08: Proceedings of the 4th ACM symposium on QoS and security for wireless and mobile networks
mobile_resource,Session details: Traffic control and resource management (mobile computing symposium),IWCMC '10: Proceedings of the 6th International Wireless Communications and Mobile Computing Conference
mobile_resource,Lessons learnt from the participatory design of a mobile care data application in a resource-restricted context,"PDC '12: Proceedings of the 12th Participatory Design Conference: Exploratory Papers, Workshop Descriptions, Industry Cases - Volume 2"
mobile_resource,Towards reflective mobile agents for resource-constrained mobile devices,AAMAS '07: Proceedings of the 6th international joint conference on Autonomous agents and multiagent systems
mobile_resource,Distributed balancer of mobile nodes' bandwidth and battery resources in P2P VoD systems,EANN '15: Proceedings of the 16th International Conference on Engineering Applications of Neural Networks (INNS)
mobile_resource,ReForm: Static and Dynamic Resource-Aware DNN Reconfiguration Framework for Mobile Device,DAC '19: Proceedings of the 56th Annual Design Automation Conference 2019
mobile_resource,A model for resource specification in mobile services,SIPE '08: Proceedings of the 3rd international workshop on Services integration in pervasive environments
mobile_resource,Co-ordinated utility-based adaptation of multiple applications on resource-constrained mobile devices,DAIS'10: Proceedings of the 10th IFIP WG 6.1 international conference on Distributed Applications and Interoperable Systems
mobile_resource,Co-ordinated utility-based adaptation of multiple applications on resource-constrained mobile devices,DAIS'10: Proceedings of the 10th IFIP WG 6.1 international conference on Distributed Applications and Interoperable Systems
mobile_resource,Protecting moving targets with multiple mobile resources,"Journal of Artificial Intelligence Research (JAIR), Volume 48, Issue 1"
mobile_resource,A system for peer-to-peer video streaming in resource constrained mobile environments,U-NET '09: Proceedings of the 1st ACM workshop on User-provided networking: challenges and opportunities
mobile_resource,Session details: Next generation mobile networks symposium: resource allocation and routing in wireless mobile networks,IWCMC '07: Proceedings of the 2007 international conference on Wireless communications and mobile computing
mobile_resource,Sub-graphing web service ontologies to support resource constraints of mobile devices,ACMSE '09: Proceedings of the 47th annual ACM Southeast Conference
mobile_resource,Improving Performance of Rural Supply Chains Using Mobile Phones: Reducing Information Asymmetry to Improve Stock Availability in Low-resource Environments,ACM DEV-5 '14: Proceedings of the Fifth ACM Symposium on Computing for Development
mobile_resource,NestDNN: Resource-Aware Multi-Tenant On-Device Deep Learning for Continuous Mobile Vision,MobiCom '18: Proceedings of the 24th Annual International Conference on Mobile Computing and Networking
mobile_resource,Experience-based network resource usage on mobile hosts,CoNEXT '06: Proceedings of the 2006 ACM CoNEXT conference
mobile_resource,DiReCt: Resource-Aware Dynamic Model Reconfiguration for Convolutional Neural Network in Mobile Systems,ISLPED '18: Proceedings of the International Symposium on Low Power Electronics and Design
mobile_resource,Peer-to-peer resource discovery in mobile Grids,MGC '05: Proceedings of the 3rd international workshop on Middleware for grid computing
mobile_resource,"Session details: Mobile computing symposium: context awareness, resource allocation and applications",IWCMC '07: Proceedings of the 2007 international conference on Wireless communications and mobile computing
mobile_resource,Optimal patrol strategy for protecting moving targets with multiple mobile resources,AAMAS '13: Proceedings of the 2013 international conference on Autonomous agents and multi-agent systems
mobile_resource,A distributed resource management scheme for load-balanced QoS provisioning in heterogeneous mobile wireless networks,Q2SWinet '08: Proceedings of the 4th ACM symposium on QoS and security for wireless and mobile networks
mobile_resource,Effects of peer-to-peer overlay parameters on mobile battery duration and resource lookup efficiency,MUM '08: Proceedings of the 7th International Conference on Mobile and Ubiquitous Multimedia
mobile_resource,Mobile adaptive tasks guided by resource contracts,MPAC '04: Proceedings of the 2nd workshop on Middleware for pervasive and ad-hoc computing
mobile_resource,Towards context-aware and resource-driven self-adaptation for mobile handheld applications,SAC '07: Proceedings of the 2007 ACM symposium on Applied computing
mobile_resource,A resource reservation protocol for mobile cellular networks,ISPA'04: Proceedings of the Second international conference on Parallel and Distributed Processing and Applications
mobile_resource,"Energy-efficient, utility accrual scheduling under resource constraints for mobile embedded systems","ACM Transactions on Embedded Computing Systems (TECS), Volume 5, Issue 3"
mobile_resource,Socially constrained management of power resources for social mobile robots,HRI '12: Proceedings of the seventh annual ACM/IEEE international conference on Human-Robot Interaction
mobile_resource,Programming ad-hoc networks of mobile and resource-constrained devices,PLDI '05: Proceedings of the 2005 ACM SIGPLAN conference on Programming language design and implementation
mobile_resource,Resource-aware service composition for video multicast to heterogeneous mobile users,MSC '05: Proceedings of the first ACM international workshop on Multimedia service composition
mobile_resource,Implementing software on resource-constrained mobile sensors: experiences with Impala and ZebraNet,"MobiSys '04: Proceedings of the 2nd international conference on Mobile systems, applications, and services"
mobile_resource,Enabling opportunistic resources sharing on mobile operating systems: benefits and challenges,"S3 '11: Proceedings of the 3rd ACM workshop on Wireless of the students, by the students, for the students"
mobile_resource,Resource allocation and QoS in mobile ad hoc networks,ISICT '04: Proceedings of the 2004 international symposium on Information and communication technologies
mobile_resource,A cross-layer approach to resource discovery and distribution in mobile ad hoc networks,"Mobility '06: Proceedings of the 3rd international conference on Mobile technology, applications & systems"
mobile_resource,A client centric replication model for mobile environments based on RESTful resources,PDT '11: Proceedings of the Workshop on Posters and Demos Track
mobile_resource,A resource-adaptive mobile navigation system,IUI '02: Proceedings of the 7th international conference on Intelligent user interfaces
mobile_resource,Cross-layer-model based adaptive resource allocation for statistical QoS guarantees in mobile wireless networks,QShine '06: Proceedings of the 3rd international conference on Quality of service in heterogeneous wired/wireless networks
mobile_resource,Resource-based interdependencies in value networks for mobile internet services,ICEC '04: Proceedings of the 6th international conference on Electronic commerce
mobile_resource,"Energy-efficient, utility accrual scheduling under resource constraints for mobile embedded systems",EMSOFT '04: Proceedings of the 4th ACM international conference on Embedded software
mobile_resource,A framework for resource discovery in pervasive computing for mobile aware task execution,CF '04: Proceedings of the 1st conference on Computing frontiers
mobile_resource,DUCES: A Framework for Characterizing and Simplifying Mobile Deployments in Low-Resource Settings,DEV '15: Proceedings of the 2015 Annual Symposium on Computing for Development
mobile_resource,Poster: Extremely Parallel Resource Pre-Fetching for Energy Optimized Mobile Web Browsing,MobiCom '15: Proceedings of the 21st Annual International Conference on Mobile Computing and Networking
mobile_resource,Two-way admission control and resource allocation for quality of service support in location-aided mobile ad hoc networks,"ACM SIGMOBILE Mobile Computing and Communications Review (SIGMOBILE), Volume 10, Issue 1"
mobile_resource,Portable resource  control in the J-SEAL2 mobile agent system,AGENTS '01: Proceedings of the fifth international conference on Autonomous agents
mobile_resource,Market-based resource control for mobile agents,AGENTS '98: Proceedings of the second international conference on Autonomous agents
mobile_resource,Using mobile agents for network resource discovery in peer-to-peer networks,"ACM SIGecom Exchanges (SIGECOM), Volume 2, Issue 3"
mobile_resource,Mobile host tracking and resource discovery,EW 7: Proceedings of the 7th workshop on ACM SIGOPS European workshop: Systems support for worldwide applications
mobile_resource,Demo: mobile application resource optimizer (ARO),"MobiSys '11: Proceedings of the 9th international conference on Mobile systems, applications, and services"
mobile_resource,Automatically adapting web sites for mobile access through logical descriptions and dynamic analysis of interaction resources,AVI '08: Proceedings of the working conference on Advanced visual interfaces
mobile_resource,Demo abstract: networking algorithms on a resource-limited distributed mobile embedded system,IPSN '13: Proceedings of the 12th international conference on Information processing in sensor networks
mobile_resource,Challenges for mobile remote access to desktop and web resources,"Mobility '06: Proceedings of the 3rd international conference on Mobile technology, applications & systems"
mobile_resource,On resource discovery in distributed systems with mobile hosts,MobiCom '96: Proceedings of the 2nd annual international conference on Mobile computing and networking
mobile_resource,Adaptive resource management algorithms for indoor mobile computing environments,"SIGCOMM '96: Conference proceedings on Applications, technologies, architectures, and protocols for computer communications"
mobile_resource,LAMEN: leveraging resources on anonymous mobile edge nodes,"S3: Proceedings of the Eighth Wireless of the Students, by the Students, and for the Students Workshop"
mobile_resource,AutoMEC: LSTM-based User Mobility Prediction for Service Management in Distributed MEC Resources,"MSWiM '20: Proceedings of the 23rd International ACM Conference on Modeling, Analysis and Simulation of Wireless and Mobile Systems"
mobile_resource,LEO: scheduling sensor inference algorithms across heterogeneous mobile processors and network resources,MobiCom '16: Proceedings of the 22nd Annual International Conference on Mobile Computing and Networking
mobile_resource,iResTrac: an architecture for maintaining medical resource status with mobile devices,MobileHealth '11: Proceedings of the First ACM MobiHoc Workshop on Pervasive Wireless Healthcare
mobile_resource,Divide and share: a new approach for optimizing backup resource allocation in LTE mobile networks backhaul,CNSM '12: Proceedings of the 8th International Conference on Network and Service Management
mobile_resource,MaJaB: improving resource management for web-based applications on mobile devices,"MobiSys '09: Proceedings of the 7th international conference on Mobile systems, applications, and services"
mobile_resource,An integrated mobility and traffic model for resource allocation in wireless networks,WOWMOM '00: Proceedings of the 3rd ACM international workshop on Wireless mobile multimedia
mobile_resource,A spatio-temporal resource allocation protocol (STRAP) with mobility specification: simulation and performance evaluation,"MSWiM '99: Proceedings of the 2nd ACM international workshop on Modeling, analysis and simulation of wireless and mobile systems"
mobile_resource,Friend relay: a resource sharing framework for mobile wireless devices,WMASH '06: Proceedings of the 4th international workshop on Wireless mobile applications and services on WLAN hotspots
mobile_resource,Gatekeeper: providing secure interoperability between mobile web-browser and local resources,DIM '10: Proceedings of the 6th ACM workshop on Digital identity management
mobile_resource,Commons: resource sharing and protection in mobile appliance OS,EW 9: Proceedings of the 9th workshop on ACM SIGOPS European workshop: beyond the PC: new challenges for the operating system
mobile_resource,PoPS: mobile access to digital library resources,JCDL '03: Proceedings of the 3rd ACM/IEEE-CS joint conference on Digital libraries
mobile_resource,Interaction in 4-second bursts: the fragmented nature of attentional resources in mobile HCI,CHI '05: Proceedings of the SIGCHI Conference on Human Factors in Computing Systems
mobile_resource,Optimization of wireless resources for personal communications mobility tracking,"IEEE/ACM Transactions on Networking (TON), Volume 3, Issue 6"
